origen,h,objetivo,modelo,pronostico,real
2015-07,9,2016-04,gbm,3.201683,3.907213
2015-07,10,2016-05,gbm,2.764353,3.540618
2015-07,11,2016-06,gbm,2.825170,3.341619
2015-07,12,2016-07,gbm,2.738312,2.961959
2015-08,1,2015-09,ingenuo,4.042673,3.904555
2015-08,2,2015-10,ingenuo,4.042673,3.660205
2015-08,3,2015-11,ingenuo,4.042673,4.172567
2015-08,4,2015-12,ingenuo,4.042673,4.397929
2015-08,5,2016-01,ingenuo,4.042673,4.608688
2015-08,6,2016-02,ingenuo,4.042673,4.473757
2015-08,7,2016-03,ingenuo,4.042673,4.301081
2015-08,8,2016-04,ingenuo,4.042673,3.907213
2015-08,9,2016-05,ingenuo,4.042673,3.540618
2015-08,10,2016-06,ingenuo,4.042673,3.341619
2015-08,11,2016-07,ingenuo,4.042673,2.961959
2015-08,12,2016-08,ingenuo,4.042673,2.942531
2015-08,1,2015-09,estacional,4.107214,3.904555
2015-08,2,2015-10,estacional,3.802579,3.660205
2015-08,3,2015-11,estacional,3.943981,4.172567
2015-08,4,2015-12,estacional,3.935343,4.397929
2015-08,5,2016-01,estacional,3.943533,4.608688
2015-08,6,2016-02,estacional,3.944738,4.473757
2015-08,7,2016-03,estacional,3.910477,4.301081
2015-08,8,2016-04,estacional,3.971651,3.907213
2015-08,9,2016-05,estacional,3.594422,3.540618
2015-08,10,2016-06,estacional,3.419649,3.341619
2015-08,11,2016-07,estacional,3.432144,2.961959
2015-08,12,2016-08,estacional,3.374712,2.942531
2015-08,1,2015-09,encuesta,,3.904555
2015-08,2,2015-10,encuesta,,3.660205
2015-08,3,2015-11,encuesta,,4.172567
2015-08,4,2015-12,encuesta,,4.397929
2015-08,5,2016-01,encuesta,,4.608688
2015-08,6,2016-02,encuesta,,4.473757
2015-08,7,2016-03,encuesta,,4.301081
2015-08,8,2016-04,encuesta,,3.907213
2015-08,9,2016-05,encuesta,,3.540618
2015-08,10,2016-06,encuesta,,3.341619
2015-08,11,2016-07,encuesta,,2.961959
2015-08,12,2016-08,encuesta,3.133333,2.942531
2015-08,1,2015-09,sarima,4.179450,3.904555
2015-08,2,2015-10,sarima,3.994132,3.660205
2015-08,3,2015-11,sarima,4.265902,4.172567
2015-08,4,2015-12,sarima,4.298106,4.397929
2015-08,5,2016-01,sarima,4.356476,4.608688
2015-08,6,2016-02,sarima,4.372496,4.473757
2015-08,7,2016-03,sarima,4.108535,4.301081
2015-08,8,2016-04,sarima,3.974464,3.907213
2015-08,9,2016-05,sarima,3.593875,3.540618
2015-08,10,2016-06,sarima,3.456330,3.341619
2015-08,11,2016-07,sarima,3.300022,2.961959
2015-08,12,2016-08,sarima,3.136175,2.942531
2015-08,1,2015-09,ridge,4.177222,3.904555
2015-08,2,2015-10,ridge,4.102589,3.660205
2015-08,3,2015-11,ridge,4.475796,4.172567
2015-08,4,2015-12,ridge,4.529102,4.397929
2015-08,5,2016-01,ridge,4.398809,4.608688
2015-08,6,2016-02,ridge,4.176659,4.473757
2015-08,7,2016-03,ridge,3.310249,4.301081
2015-08,8,2016-04,ridge,3.015152,3.907213
2015-08,9,2016-05,ridge,2.470263,3.540618
2015-08,10,2016-06,ridge,2.357382,3.341619
2015-08,11,2016-07,ridge,2.141708,2.961959
2015-08,12,2016-08,ridge,1.759503,2.942531
2015-08,1,2015-09,gbm,4.066080,3.904555
2015-08,2,2015-10,gbm,3.793395,3.660205
2015-08,3,2015-11,gbm,4.093781,4.172567
2015-08,4,2015-12,gbm,3.965768,4.397929
2015-08,5,2016-01,gbm,3.775677,4.608688
2015-08,6,2016-02,gbm,3.443128,4.473757
2015-08,7,2016-03,gbm,2.973594,4.301081
2015-08,8,2016-04,gbm,2.961273,3.907213
2015-08,9,2016-05,gbm,2.138060,3.540618
2015-08,10,2016-06,gbm,2.715892,3.341619
2015-08,11,2016-07,gbm,2.241855,2.961959
2015-08,12,2016-08,gbm,2.503948,2.942531
2015-09,1,2015-10,ingenuo,3.904555,3.660205
2015-09,2,2015-11,ingenuo,3.904555,4.172567
2015-09,3,2015-12,ingenuo,3.904555,4.397929
2015-09,4,2016-01,ingenuo,3.904555,4.608688
2015-09,5,2016-02,ingenuo,3.904555,4.473757
2015-09,6,2016-03,ingenuo,3.904555,4.301081
2015-09,7,2016-04,ingenuo,3.904555,3.907213
2015-09,8,2016-05,ingenuo,3.904555,3.540618
2015-09,9,2016-06,ingenuo,3.904555,3.341619
2015-09,10,2016-07,ingenuo,3.904555,2.961959
2015-09,11,2016-08,ingenuo,3.904555,2.942531
2015-09,12,2016-09,ingenuo,3.904555,3.126671
2015-09,1,2015-10,estacional,3.600511,3.660205
2015-09,2,2015-11,estacional,3.741637,4.172567
2015-09,3,2015-12,estacional,3.733017,4.397929
2015-09,4,2016-01,estacional,3.741190,4.608688
2015-09,5,2016-02,estacional,3.742393,4.473757
2015-09,6,2016-03,estacional,3.708199,4.301081
2015-09,7,2016-04,estacional,3.769254,3.907213
2015-09,8,2016-05,estacional,3.392760,3.540618
2015-09,9,2016-06,estacional,3.218326,3.341619
2015-09,10,2016-07,estacional,3.230797,2.961959
2015-09,11,2016-08,estacional,3.173477,2.942531
2015-09,12,2016-09,estacional,3.387025,3.126671
2015-09,1,2015-10,encuesta,,3.660205
2015-09,2,2015-11,encuesta,,4.172567
2015-09,3,2015-12,encuesta,,4.397929
2015-09,4,2016-01,encuesta,,4.608688
2015-09,5,2016-02,encuesta,,4.473757
2015-09,6,2016-03,encuesta,,4.301081
2015-09,7,2016-04,encuesta,,3.907213
2015-09,8,2016-05,encuesta,,3.540618
2015-09,9,2016-06,encuesta,,3.341619
2015-09,10,2016-07,encuesta,,2.961959
2015-09,11,2016-08,encuesta,,2.942531
2015-09,12,2016-09,encuesta,3.350000,3.126671
2015-09,1,2015-10,sarima,3.628239,3.660205
2015-09,2,2015-11,sarima,3.869478,4.172567
2015-09,3,2015-12,sarima,3.889158,4.397929
2015-09,4,2016-01,sarima,3.942697,4.608688
2015-09,5,2016-02,sarima,3.953472,4.473757
2015-09,6,2016-03,sarima,3.682201,4.301081
2015-09,7,2016-04,sarima,3.549028,3.907213
2015-09,8,2016-05,sarima,3.171804,3.540618
2015-09,9,2016-06,sarima,3.035647,3.341619
2015-09,10,2016-07,sarima,2.879726,2.961959
2015-09,11,2016-08,sarima,2.717997,2.942531
2015-09,12,2016-09,sarima,2.914301,3.126671
2015-09,1,2015-10,ridge,3.665726,3.660205
2015-09,2,2015-11,ridge,3.895847,4.172567
2015-09,3,2015-12,ridge,4.045950,4.397929
2015-09,4,2016-01,ridge,4.065122,4.608688
2015-09,5,2016-02,ridge,3.954443,4.473757
2015-09,6,2016-03,ridge,3.598304,4.301081
2015-09,7,2016-04,ridge,3.255534,3.907213
2015-09,8,2016-05,ridge,2.371676,3.540618
2015-09,9,2016-06,ridge,2.143152,3.341619
2015-09,10,2016-07,ridge,1.953879,2.961959
2015-09,11,2016-08,ridge,1.487827,2.942531
2015-09,12,2016-09,ridge,1.391956,3.126671
2015-09,1,2015-10,gbm,3.947105,3.660205
2015-09,2,2015-11,gbm,4.132501,4.172567
2015-09,3,2015-12,gbm,3.839369,4.397929
2015-09,4,2016-01,gbm,3.858279,4.608688
2015-09,5,2016-02,gbm,3.440117,4.473757
2015-09,6,2016-03,gbm,3.044452,4.301081
2015-09,7,2016-04,gbm,2.698191,3.907213
2015-09,8,2016-05,gbm,2.469264,3.540618
2015-09,9,2016-06,gbm,2.117782,3.341619
2015-09,10,2016-07,gbm,2.264907,2.961959
2015-09,11,2016-08,gbm,2.003298,2.942531
2015-09,12,2016-09,gbm,2.812674,3.126671
2015-10,1,2015-11,ingenuo,3.660205,4.172567
2015-10,2,2015-12,ingenuo,3.660205,4.397929
2015-10,3,2016-01,ingenuo,3.660205,4.608688
2015-10,4,2016-02,ingenuo,3.660205,4.473757
2015-10,5,2016-03,ingenuo,3.660205,4.301081
2015-10,6,2016-04,ingenuo,3.660205,3.907213
2015-10,7,2016-05,ingenuo,3.660205,3.540618
2015-10,8,2016-06,ingenuo,3.660205,3.341619
2015-10,9,2016-07,ingenuo,3.660205,2.961959
2015-10,10,2016-08,ingenuo,3.660205,2.942531
2015-10,11,2016-09,ingenuo,3.660205,3.126671
2015-10,12,2016-10,ingenuo,3.660205,3.405288
2015-10,1,2015-11,estacional,3.801410,4.172567
2015-10,2,2015-12,estacional,3.792785,4.397929
2015-10,3,2016-01,estacional,3.800963,4.608688
2015-10,4,2016-02,estacional,3.802166,4.473757
2015-10,5,2016-03,estacional,3.767952,4.301081
2015-10,6,2016-04,estacional,3.829043,3.907213
2015-10,7,2016-05,estacional,3.452332,3.540618
2015-10,8,2016-06,estacional,3.277798,3.341619
2015-10,9,2016-07,estacional,3.290276,2.961959
2015-10,10,2016-08,estacional,3.232923,2.942531
2015-10,11,2016-09,estacional,3.446593,3.126671
2015-10,12,2016-10,estacional,3.445873,3.405288
2015-10,1,2015-11,encuesta,,4.172567
2015-10,2,2015-12,encuesta,,4.397929
2015-10,3,2016-01,encuesta,,4.608688
2015-10,4,2016-02,encuesta,,4.473757
2015-10,5,2016-03,encuesta,,4.301081
2015-10,6,2016-04,encuesta,,3.907213
2015-10,7,2016-05,encuesta,,3.540618
2015-10,8,2016-06,encuesta,,3.341619
2015-10,9,2016-07,encuesta,,2.961959
2015-10,10,2016-08,encuesta,,2.942531
2015-10,11,2016-09,encuesta,,3.126671
2015-10,12,2016-10,encuesta,3.333333,3.405288
2015-10,1,2015-11,sarima,3.903866,4.172567
2015-10,2,2015-12,sarima,3.933287,4.397929
2015-10,3,2016-01,sarima,3.990095,4.608688
2015-10,4,2016-02,sarima,4.019481,4.473757
2015-10,5,2016-03,sarima,3.783535,4.301081
2015-10,6,2016-04,sarima,3.637441,3.907213
2015-10,7,2016-05,sarima,3.241377,3.540618
2015-10,8,2016-06,sarima,3.094284,3.341619
2015-10,9,2016-07,sarima,2.928372,2.961959
2015-10,10,2016-08,sarima,2.749313,2.942531
2015-10,11,2016-09,sarima,2.945137,3.126671
2015-10,12,2016-10,sarima,2.971992,3.405288
2015-10,1,2015-11,ridge,3.774469,4.172567
2015-10,2,2015-12,ridge,3.647634,4.397929
2015-10,3,2016-01,ridge,3.676760,4.608688
2015-10,4,2016-02,ridge,3.727352,4.473757
2015-10,5,2016-03,ridge,3.488985,4.301081
2015-10,6,2016-04,ridge,3.352665,3.907213
2015-10,7,2016-05,ridge,2.943555,3.540618
2015-10,8,2016-06,ridge,2.429051,3.341619
2015-10,9,2016-07,ridge,2.259234,2.961959
2015-10,10,2016-08,ridge,2.004241,2.942531
2015-10,11,2016-09,ridge,1.949071,3.126671
2015-10,12,2016-10,ridge,1.577637,3.405288
2015-10,1,2015-11,gbm,4.158506,4.172567
2015-10,2,2015-12,gbm,3.989166,4.397929
2015-10,3,2016-01,gbm,3.500403,4.608688
2015-10,4,2016-02,gbm,3.418486,4.473757
2015-10,5,2016-03,gbm,3.790938,4.301081
2015-10,6,2016-04,gbm,3.367360,3.907213
2015-10,7,2016-05,gbm,2.401871,3.540618
2015-10,8,2016-06,gbm,2.348962,3.341619
2015-10,9,2016-07,gbm,2.083652,2.961959
2015-10,10,2016-08,gbm,2.372797,2.942531
2015-10,11,2016-09,gbm,2.509567,3.126671
2015-10,12,2016-10,gbm,2.885327,3.405288
2015-11,1,2015-12,ingenuo,4.172567,4.397929
2015-11,2,2016-01,ingenuo,4.172567,4.608688
2015-11,3,2016-02,ingenuo,4.172567,4.473757
2015-11,4,2016-03,ingenuo,4.172567,4.301081
2015-11,5,2016-04,ingenuo,4.172567,3.907213
2015-11,6,2016-05,ingenuo,4.172567,3.540618
2015-11,7,2016-06,ingenuo,4.172567,3.341619
2015-11,8,2016-07,ingenuo,4.172567,2.961959
2015-11,9,2016-08,ingenuo,4.172567,2.942531
2015-11,10,2016-09,ingenuo,4.172567,3.126671
2015-11,11,2016-10,ingenuo,4.172567,3.405288
2015-11,12,2016-11,ingenuo,4.172567,3.349632
2015-11,1,2015-12,estacional,4.163909,4.397929
2015-11,2,2016-01,estacional,4.172117,4.608688
2015-11,3,2016-02,estacional,4.173324,4.473757
2015-11,4,2016-03,estacional,4.138988,4.301081
2015-11,5,2016-04,estacional,4.200297,3.907213
2015-11,6,2016-05,estacional,3.822239,3.540618
2015-11,7,2016-06,estacional,3.647081,3.341619
2015-11,8,2016-07,estacional,3.659604,2.961959
2015-11,9,2016-08,estacional,3.602046,2.942531
2015-11,10,2016-09,estacional,3.816480,3.126671
2015-11,11,2016-10,estacional,3.815757,3.405288
2015-11,12,2016-11,estacional,3.515324,3.349632
2015-11,1,2015-12,encuesta,,4.397929
2015-11,2,2016-01,encuesta,,4.608688
2015-11,3,2016-02,encuesta,,4.473757
2015-11,4,2016-03,encuesta,,4.301081
2015-11,5,2016-04,encuesta,,3.907213
2015-11,6,2016-05,encuesta,,3.540618
2015-11,7,2016-06,encuesta,,3.341619
2015-11,8,2016-07,encuesta,,2.961959
2015-11,9,2016-08,encuesta,,2.942531
2015-11,10,2016-09,encuesta,,3.126671
2015-11,11,2016-10,encuesta,,3.405288
2015-11,12,2016-11,encuesta,3.295833,3.349632
2015-11,1,2015-12,sarima,4.284331,4.397929
2015-11,2,2016-01,sarima,4.369881,4.608688
2015-11,3,2016-02,sarima,4.393127,4.473757
2015-11,4,2016-03,sarima,4.125691,4.301081
2015-11,5,2016-04,sarima,3.991754,3.907213
2015-11,6,2016-05,sarima,3.612117,3.540618
2015-11,7,2016-06,sarima,3.475460,3.341619
2015-11,8,2016-07,sarima,3.317412,2.961959
2015-11,9,2016-08,sarima,3.153738,2.942531
2015-11,10,2016-09,sarima,3.352035,3.126671
2015-11,11,2016-10,sarima,3.390629,3.405288
2015-11,12,2016-11,sarima,3.166528,3.349632
2015-11,1,2015-12,ridge,4.119199,4.397929
2015-11,2,2016-01,ridge,4.024189,4.608688
2015-11,3,2016-02,ridge,4.023335,4.473757
2015-11,4,2016-03,ridge,3.840497,4.301081
2015-11,5,2016-04,ridge,3.676146,3.907213
2015-11,6,2016-05,ridge,3.291477,3.540618
2015-11,7,2016-06,ridge,3.244008,3.341619
2015-11,8,2016-07,ridge,3.171888,2.961959
2015-11,9,2016-08,ridge,2.375504,2.942531
2015-11,10,2016-09,ridge,2.244525,3.126671
2015-11,11,2016-10,ridge,1.895597,3.405288
2015-11,12,2016-11,ridge,1.149827,3.349632
2015-11,1,2015-12,gbm,4.211476,4.397929
2015-11,2,2016-01,gbm,4.233487,4.608688
2015-11,3,2016-02,gbm,4.006286,4.473757
2015-11,4,2016-03,gbm,3.815025,4.301081
2015-11,5,2016-04,gbm,3.476728,3.907213
2015-11,6,2016-05,gbm,2.989613,3.540618
2015-11,7,2016-06,gbm,2.692507,3.341619
2015-11,8,2016-07,gbm,2.223502,2.961959
2015-11,9,2016-08,gbm,1.798375,2.942531
2015-11,10,2016-09,gbm,2.196645,3.126671
2015-11,11,2016-10,gbm,2.438354,3.405288
2015-11,12,2016-11,gbm,2.614117,3.349632
2015-12,1,2016-01,ingenuo,4.397929,4.608688
2015-12,2,2016-02,ingenuo,4.397929,4.473757
2015-12,3,2016-03,ingenuo,4.397929,4.301081
2015-12,4,2016-04,ingenuo,4.397929,3.907213
2015-12,5,2016-05,ingenuo,4.397929,3.540618
2015-12,6,2016-06,ingenuo,4.397929,3.341619
2015-12,7,2016-07,ingenuo,4.397929,2.961959
2015-12,8,2016-08,ingenuo,4.397929,2.942531
2015-12,9,2016-09,ingenuo,4.397929,3.126671
2015-12,10,2016-10,ingenuo,4.397929,3.405288
2015-12,11,2016-11,ingenuo,4.397929,3.349632
2015-12,12,2016-12,ingenuo,4.397929,3.234882
2015-12,1,2016-01,estacional,4.406152,4.608688
2015-12,2,2016-02,estacional,4.407362,4.473757
2015-12,3,2016-03,estacional,4.372949,4.301081
2015-12,4,2016-04,estacional,4.434396,3.907213
2015-12,5,2016-05,estacional,4.055488,3.540618
2015-12,6,2016-06,estacional,3.879936,3.341619
2015-12,7,2016-07,estacional,3.892488,2.961959
2015-12,8,2016-08,estacional,3.834800,2.942531
2015-12,9,2016-09,estacional,4.049716,3.126671
2015-12,10,2016-10,estacional,4.048991,3.405288
2015-12,11,2016-11,estacional,3.747884,3.349632
2015-12,12,2016-12,estacional,3.570496,3.234882
2015-12,1,2016-01,encuesta,,4.608688
2015-12,2,2016-02,encuesta,,4.473757
2015-12,3,2016-03,encuesta,,4.301081
2015-12,4,2016-04,encuesta,,3.907213
2015-12,5,2016-05,encuesta,,3.540618
2015-12,6,2016-06,encuesta,,3.341619
2015-12,7,2016-07,encuesta,,2.961959
2015-12,8,2016-08,encuesta,,2.942531
2015-12,9,2016-09,encuesta,,3.126671
2015-12,10,2016-10,encuesta,,3.405288
2015-12,11,2016-11,encuesta,,3.349632
2015-12,12,2016-12,encuesta,3.450000,3.234882
2015-12,1,2016-01,sarima,4.519822,4.608688
2015-12,2,2016-02,sarima,4.570748,4.473757
2015-12,3,2016-03,sarima,4.339604,4.301081
2015-12,4,2016-04,sarima,4.195094,3.907213
2015-12,5,2016-05,sarima,3.798141,3.540618
2015-12,6,2016-06,sarima,3.651141,3.341619
2015-12,7,2016-07,sarima,3.484271,2.961959
2015-12,8,2016-08,sarima,3.304615,2.942531
2015-12,9,2016-09,sarima,3.502198,3.126671
2015-12,10,2016-10,sarima,3.529982,3.405288
2015-12,11,2016-11,sarima,3.290647,3.349632
2015-12,12,2016-12,sarima,3.112425,3.234882
2015-12,1,2016-01,ridge,4.451174,4.608688
2015-12,2,2016-02,ridge,4.443342,4.473757
2015-12,3,2016-03,ridge,4.146161,4.301081
2015-12,4,2016-04,ridge,3.865750,3.907213
2015-12,5,2016-05,ridge,3.390991,3.540618
2015-12,6,2016-06,ridge,3.294209,3.341619
2015-12,7,2016-07,ridge,3.268194,2.961959
2015-12,8,2016-08,ridge,3.167135,2.942531
2015-12,9,2016-09,ridge,2.791794,3.126671
2015-12,10,2016-10,ridge,2.452813,3.405288
2015-12,11,2016-11,ridge,1.692825,3.349632
2015-12,12,2016-12,ridge,1.048877,3.234882
2015-12,1,2016-01,gbm,4.544008,4.608688
2015-12,2,2016-02,gbm,4.450205,4.473757
2015-12,3,2016-03,gbm,4.284482,4.301081
2015-12,4,2016-04,gbm,4.000289,3.907213
2015-12,5,2016-05,gbm,3.414104,3.540618
2015-12,6,2016-06,gbm,3.435796,3.341619
2015-12,7,2016-07,gbm,2.848874,2.961959
2015-12,8,2016-08,gbm,2.200607,2.942531
2015-12,9,2016-09,gbm,1.793392,3.126671
2015-12,10,2016-10,gbm,1.931067,3.405288
2015-12,11,2016-11,gbm,1.996819,3.349632
2015-12,12,2016-12,gbm,1.567487,3.234882
2016-01,1,2016-02,ingenuo,4.608688,4.473757
2016-01,2,2016-03,ingenuo,4.608688,4.301081
2016-01,3,2016-04,ingenuo,4.608688,3.907213
2016-01,4,2016-05,ingenuo,4.608688,3.540618
2016-01,5,2016-06,ingenuo,4.608688,3.341619
2016-01,6,2016-07,ingenuo,4.608688,2.961959
2016-01,7,2016-08,ingenuo,4.608688,2.942531
2016-01,8,2016-09,ingenuo,4.608688,3.126671
2016-01,9,2016-10,ingenuo,4.608688,3.405288
2016-01,10,2016-11,ingenuo,4.608688,3.349632
2016-01,11,2016-12,ingenuo,4.608688,3.234882
2016-01,12,2017-01,ingenuo,4.608688,3.096364
2016-01,1,2016-02,estacional,4.609898,4.473757
2016-01,2,2016-03,estacional,4.575417,4.301081
2016-01,3,2016-04,estacional,4.636983,3.907213
2016-01,4,2016-05,estacional,4.257341,3.540618
2016-01,5,2016-06,estacional,4.081448,3.341619
2016-01,6,2016-07,estacional,4.094024,2.961959
2016-01,7,2016-08,estacional,4.036225,2.942531
2016-01,8,2016-09,estacional,4.251558,3.126671
2016-01,9,2016-10,estacional,4.250831,3.405288
2016-01,10,2016-11,estacional,3.949140,3.349632
2016-01,11,2016-12,estacional,3.771408,3.234882
2016-01,12,2017-01,estacional,3.566800,3.096364
2016-01,1,2016-02,encuesta,,4.473757
2016-01,2,2016-03,encuesta,,4.301081
2016-01,3,2016-04,encuesta,,3.907213
2016-01,4,2016-05,encuesta,,3.540618
2016-01,5,2016-06,encuesta,,3.341619
2016-01,6,2016-07,encuesta,,2.961959
2016-01,7,2016-08,encuesta,,2.942531
2016-01,8,2016-09,encuesta,,3.126671
2016-01,9,2016-10,encuesta,,3.405288
2016-01,10,2016-11,encuesta,,3.349632
2016-01,11,2016-12,encuesta,,3.234882
2016-01,12,2017-01,encuesta,3.444583,3.096364
2016-01,1,2016-02,sarima,4.692303,4.473757
2016-01,2,2016-03,sarima,4.478102,4.301081
2016-01,3,2016-04,sarima,4.340470,3.907213
2016-01,4,2016-05,sarima,3.945785,3.540618
2016-01,5,2016-06,sarima,3.799567,3.341619
2016-01,6,2016-07,sarima,3.636828,2.961959
2016-01,7,2016-08,sarima,3.459100,2.942531
2016-01,8,2016-09,sarima,3.656911,3.126671
2016-01,9,2016-10,sarima,3.684565,3.405288
2016-01,10,2016-11,sarima,3.443168,3.349632
2016-01,11,2016-12,sarima,3.265931,3.234882
2016-01,12,2017-01,sarima,3.125500,3.096364
2016-01,1,2016-02,ridge,4.587237,4.473757
2016-01,2,2016-03,ridge,4.405692,4.301081
2016-01,3,2016-04,ridge,4.069277,3.907213
2016-01,4,2016-05,ridge,3.453852,3.540618
2016-01,5,2016-06,ridge,3.230084,3.341619
2016-01,6,2016-07,ridge,3.201871,2.961959
2016-01,7,2016-08,ridge,3.239493,2.942531
2016-01,8,2016-09,ridge,3.539625,3.126671
2016-01,9,2016-10,ridge,3.491137,3.405288
2016-01,10,2016-11,ridge,2.913715,3.349632
2016-01,11,2016-12,ridge,2.384949,3.234882
2016-01,12,2017-01,ridge,1.664462,3.096364
2016-01,1,2016-02,gbm,4.733074,4.473757
2016-01,2,2016-03,gbm,4.365958,4.301081
2016-01,3,2016-04,gbm,4.304305,3.907213
2016-01,4,2016-05,gbm,3.766429,3.540618
2016-01,5,2016-06,gbm,3.510096,3.341619
2016-01,6,2016-07,gbm,3.589817,2.961959
2016-01,7,2016-08,gbm,3.041397,2.942531
2016-01,8,2016-09,gbm,2.551766,3.126671
2016-01,9,2016-10,gbm,1.928008,3.405288
2016-01,10,2016-11,gbm,1.999545,3.349632
2016-01,11,2016-12,gbm,2.059714,3.234882
2016-01,12,2017-01,gbm,1.702209,3.096364
2016-02,1,2016-03,ingenuo,4.473757,4.301081
2016-02,2,2016-04,ingenuo,4.473757,3.907213
2016-02,3,2016-05,ingenuo,4.473757,3.540618
2016-02,4,2016-06,ingenuo,4.473757,3.341619
2016-02,5,2016-07,ingenuo,4.473757,2.961959
2016-02,6,2016-08,ingenuo,4.473757,2.942531
2016-02,7,2016-09,ingenuo,4.473757,3.126671
2016-02,8,2016-10,ingenuo,4.473757,3.405288
2016-02,9,2016-11,ingenuo,4.473757,3.349632
2016-02,10,2016-12,ingenuo,4.473757,3.234882
2016-02,11,2017-01,ingenuo,4.473757,3.096364
2016-02,12,2017-02,ingenuo,4.473757,3.249793
2016-02,1,2016-03,estacional,4.439318,4.301081
2016-02,2,2016-04,estacional,4.500804,3.907213
2016-02,3,2016-05,estacional,4.121656,3.540618
2016-02,4,2016-06,estacional,3.945992,3.341619
2016-02,5,2016-07,estacional,3.958551,2.961959
2016-02,6,2016-08,estacional,3.900827,2.942531
2016-02,7,2016-09,estacional,4.115880,3.126671
2016-02,8,2016-10,estacional,4.115155,3.405288
2016-02,9,2016-11,estacional,3.813856,3.349632
2016-02,10,2016-12,estacional,3.636356,3.234882
2016-02,11,2017-01,estacional,3.432013,3.096364
2016-02,12,2017-02,estacional,3.523797,3.249793
2016-02,1,2016-03,encuesta,,4.301081
2016-02,2,2016-04,encuesta,,3.907213
2016-02,3,2016-05,encuesta,,3.540618
2016-02,4,2016-06,encuesta,,3.341619
2016-02,5,2016-07,encuesta,,2.961959
2016-02,6,2016-08,encuesta,,2.942531
2016-02,7,2016-09,encuesta,,3.126671
2016-02,8,2016-10,encuesta,,3.405288
2016-02,9,2016-11,encuesta,,3.349632
2016-02,10,2016-12,encuesta,,3.234882
2016-02,11,2017-01,encuesta,,3.096364
2016-02,12,2017-02,encuesta,3.433333,3.249793
2016-02,1,2016-03,sarima,4.180047,4.301081
2016-02,2,2016-04,sarima,4.011007,3.907213
2016-02,3,2016-05,sarima,3.603992,3.540618
2016-02,4,2016-06,sarima,3.452125,3.341619
2016-02,5,2016-07,sarima,3.280635,2.961959
2016-02,6,2016-08,sarima,3.097046,2.942531
2016-02,7,2016-09,sarima,3.292439,3.126671
2016-02,8,2016-10,sarima,3.317515,3.405288
2016-02,9,2016-11,sarima,3.076254,3.349632
2016-02,10,2016-12,sarima,2.896477,3.234882
2016-02,11,2017-01,sarima,2.754349,3.096364
2016-02,12,2017-02,sarima,2.906893,3.249793
2016-02,1,2016-03,ridge,4.338254,4.301081
2016-02,2,2016-04,ridge,4.228544,3.907213
2016-02,3,2016-05,ridge,3.608147,3.540618
2016-02,4,2016-06,ridge,3.395668,3.341619
2016-02,5,2016-07,ridge,3.114321,2.961959
2016-02,6,2016-08,ridge,2.844147,2.942531
2016-02,7,2016-09,ridge,3.011613,3.126671
2016-02,8,2016-10,ridge,2.991018,3.405288
2016-02,9,2016-11,ridge,2.545587,3.349632
2016-02,10,2016-12,ridge,2.159272,3.234882
